movieId,title,genres
128836,The Ghosts in Our Machine ,Documentary
128842,Dragonheart 3: The Sorcerer's Curse ,Action|Adventure|Fantasy
128844,12:01 PM,Sci-Fi
128846,An Evening with Robin Williams ,Comedy
128848,The Big One: The Great Los Angeles Earthquake ,Drama
128850,Bride of Boogedy ,Adventure|Children|Drama|Western
128852,Chris Rock: Bigger & Blacker ,Comedy
128854,Chris Rock: Bring the Pain ,Comedy
128856,Crockdale ,Drama
128858,Wasteland ,Drama
128860,Beau Brummell: This Charming Man ,Drama
128862,Casanova ,Comedy|Drama|Romance
128864,Four Sahibjade ,Animation
128866,Queen of the Mountains ,Action|Drama
128868,The Chaos Class Failed the Class ,Comedy
128870,Yesterday ,Drama
128872,Love is God ,Adventure|Comedy|Drama
128874,The Moromete Family ,Drama
128876,"Saban, Son of Saban ",Comedy|Crime|Mystery
128878,1,Action|Mystery|Romance
128880,Bey Yaar ,Children|Comedy|Drama
128886,Love at the Top ,Comedy|Drama
128898,Life's a Breeze ,Comedy|Drama
128900,The Natural Love ,Documentary
128902,The Forgotten Space ,Documentary
128904,The Runner from Ravenshead ,Children
128906,Plato's Academy ,Comedy|Drama
128908,Cloudburst ,Adventure|Comedy|Drama
128910,A One-Way Trip to Antibes ,Drama
128912,Mike Birbiglia: My Girlfriend's Boyfriend ,Comedy
128914,Tom Segura: Completely Normal ,Comedy
128916,The Indifferent Beauty ,(no genres listed)
128918,Mike Birbiglia: What I Should Have Said Was Nothing ,Comedy
128920,Heads ,Comedy|Crime
128922,Heckler ,Comedy|Documentary
128924,The 'High Sign' ,Comedy
128942,Hollywood Between Paranoia and Sci-Fi. The Power of Myth ,Documentary
128944,"Honey, We Shrunk Ourselves ",Action|Adventure|Children|Comedy|Sci-Fi
128946,Hotel Hell Vacation ,Comedy
128948,"Standing Aside, Watching ",Drama
128950,Kinetta ,Drama
128952,House IV ,Fantasy|Horror|Thriller
128954,I Love Sarah Jane ,Horror|Romance
128960,Sugarbaby ,Comedy
128968,Stitch! The Movie ,Animation|Children|Comedy
128971,Phantom Pain ,Drama
128973,The Invisible Frame ,Documentary
128975,Hot Tub Time Machine 2 ,Comedy|Sci-Fi
128977,"She No Longer Talks, She Shoots ",Comedy
128981,Music for One Apartment and Six Drummers ,Comedy
128985,The Stone Council ,Adventure|Crime|Drama|Fantasy|Mystery|Thriller
128987,Lascars ,Animation|Comedy
128989,The French Kissers ,Comedy
128991,Johnny Express ,Animation|Comedy|Sci-Fi
129003,Up in the Wind ,Comedy
129009,"Getting Go, the Go Doc Project ",Drama
129011,Eddie Izzard: Glorious ,Comedy
129013,Eddie Izzard: Circle ,Comedy
129015,Secrets of Eden ,Drama|Mystery|Thriller
129017,The Man in the Orange Jacket ,Horror|Mystery|Thriller
129021,Perez. ,Crime|Drama|Thriller
129030,The Coven ,Fantasy|Horror
129032,Sense & Sensibility ,Drama|Romance
129034,Serving Life ,Documentary
129036,People of the Wind ,Documentary
129056,Lost and Found ,(no genres listed)
129064,Joanna ,Documentary
129066,Our Curse ,Documentary
129068,Banklady ,Action|Crime|Drama|Romance
129078,Tokyo Fiancée ,(no genres listed)
129080,La montaña rusa ,Comedy|Romance
129185,The Testimony ,(no genres listed)
129187,Lost Youth ,(no genres listed)
129189,The Sea That Thinks ,(no genres listed)
129191,The Clowns ,Comedy|Drama|Fantasy|Sci-Fi
129201,The Time Being ,Mystery
129227,Out of Nature ,(no genres listed)
129233,Believe Me ,Comedy|Drama
129235,Les Invisibles ,Documentary
129239,The Monkey Hustle ,Action
129241,Tis kakomoiras ,Comedy
129243,Afstiros katallilo ,Comedy
129245,Loaf and Camouflage ,Comedy
129248,Exhibition ,Drama
129274,Police Python 357 ,Thriller
129285,The Do-Deca-Pentathlon ,Comedy
129289,Adios Carmen ,Drama
129291,Zero ,Drama
129293,Bandaged ,Thriller
129295,A Gun for Jennifer ,Crime|Drama|Thriller
129299,Effie Gray ,Drama
129303,Camp ,Drama
129305,Pretty Things ,Drama
129307,Wu yen ,Comedy|Fantasy
129309,Sexual Predator ,Thriller
129311,Broken Bridges ,Drama
129313,Reality ,Comedy
129335,A Summer in La Goulette ,Comedy|Drama
129337,Schtonk! ,Comedy
129340,"Norte, the End of History ",Drama
129342,Han Gong-ju ,Drama
129344,Hysteria: The Def Leppard Story ,Drama
129346,The Package ,Action
129348,A Short History of Decay ,Comedy
129350,Hansel & Gretel Get Baked ,Comedy|Horror
129352,Freeheld ,Documentary
129354,Focus ,Comedy|Crime|Drama|Romance
129358,The Gamers ,Adventure|Comedy|Fantasy
129360,Garage Sale Mystery ,Drama
129362,Merchants of Doubt ,Documentary
129370,"SpongeBob Movie: Sponge Out of Water, The ",Adventure|Animation|Children|Comedy
129372,Demonic ,Horror|Thriller
129378,What Have They Done to Your Daughters? ,Mystery|Romance|Thriller
129389,Heavy Petting ,Documentary
129391,If You Don't Stop It... You'll Go Blind!!! ,Comedy
129393,In God We Teach ,Documentary
129395,Into the Deep ,Documentary|IMAX
129397,Marvel One-Shot: Item 47 ,Action|Fantasy|Sci-Fi
129399,Jim Carrey: Unnatural Act ,Comedy|Documentary
129401,Kevin Smith: Sold Out - A Threevening with Kevin Smith ,Comedy|Documentary
129403,Lady Dragon ,Action|Drama
129405,Tomie: Unlimited ,Horror
129407,Male Domination ,Documentary
129409,Foon ,Comedy
129411,The Confessions of Bernhard Goetz ,Crime|Documentary
129413,In the Name of the Law ,Drama
129415,The Magic Flute ,Drama|Musical|Romance
129417,Four Ways Out ,Crime|Drama
129419,The Facts of Murder ,Crime|Drama
129421,Jealousy ,Drama
129425,"Throw Away Your Books, Rally in the Streets ",Drama
129428,The Second Best Exotic Marigold Hotel ,Comedy|Drama
129430,Murder on Monday ,Crime|Drama|Mystery
129432,Love and Bullets ,Crime|Drama
129435,Piggy ,Thriller
129437,Ugly ,Mystery|Thriller
129443,Thank You a Lot ,Drama
129445,The Party ,Drama
129447,Legalese ,Crime|Drama|Romance
129449,Little Sister ,Comedy
129451,Ingenious ,Comedy|Drama|Romance
129454,JFK: The Smoking Gun ,Documentary
129456,The Legend of Bloody Jack ,Horror
129460,Charleston ,Comedy
129474,Bachelor Party Vegas ,Adventure|Comedy
129476,A Fugitive from the Past ,Crime|Drama|Mystery
129478,A Blank on the Map ,Documentary
129506,Sherlock Holmes and the Masks of Death ,Mystery
129510,Vuonna 85 ,Comedy
129512,Teen Spirit ,Comedy
129514,George Carlin: It's Bad for Ya! ,Comedy
129516,Poison ,Comedy
129518,Forgive Me ,Comedy
129520,Papa ,Comedy|Drama
129522,Letters from a Killer ,Crime|Drama|Mystery|Thriller
129524,Je m'appelle Elisabeth ,(no genres listed)
129526,The Color of Milk ,Comedy|Drama
129528,Repatriation ,Documentary
129530,Slingshot Hip Hop ,(no genres listed)
129532,Island ,Drama|Mystery|Thriller
129534,Parked ,Drama
129536,Code Name Coq Rouge ,(no genres listed)
129555,So Ends Our Night ,Drama|War
129640,66 Scenes From America ,Documentary
129644,Jimi Hendrix: Hear My Train A Comin' ,Documentary
129646,Kill a Rat ,Crime|Drama|Mystery
129651,The Third Reich: The Rise & Fall,(no genres listed)
129653,Ismael ,Drama
129657,Tracers ,Action
129659,McFarland USA ,Drama
129667,We Always Lie to Strangers ,(no genres listed)
129669,Kids for Cash ,Documentary|Thriller
129671,Bomber ,Comedy|Drama
129673,Missionary ,Drama|Thriller
129699,Arnold ,Comedy|Horror
129701,The Robot vs. the Aztec Mummy ,Horror|Sci-Fi
129703,The Forgotten Woman ,Documentary
129705,My Own Man,(no genres listed)
129707,The Lazarus Effect ,Horror|Thriller
129709,The Walking Hills ,Western
129713,Assa ,Crime|Drama
129715,Los Flamencos ,Comedy
129717,My Best Friend's Wife ,Comedy
129719,That's Life ,Comedy
129721,Chiedimi se sono felice ,Comedy|Drama
129723,Cose da pazzi ,(no genres listed)
129737,Unfinished Business ,Comedy
129739,Bogowie ,Drama
129741,Mutantes ,Documentary
129749,The Connection ,Crime|Drama
129751,The Beehive ,Drama
129763,Street People ,Action|Thriller
129767,The Police Serve the Citizens? ,Action|Crime
129769,Covert Action ,(no genres listed)
129771,Jacky in the Kingdom of Women ,Comedy
129773,Soulless ,Comedy|Drama
129775,Arc ,Drama|Mystery|Thriller
129777,Chronic Town ,Action|Drama|Thriller
129779,Ghost in the Shell Arise - Border 1: Ghost Pain ,Action|Animation|Sci-Fi
129781,About Alex ,Drama
129784,Xuxa in Crystal Moon ,Children|Comedy|Romance
129786,Dhobi Ghat ,Drama
129788,Raanjhanaa ,Drama|Romance
129812,New Scenes from America ,Documentary
129814,The Adventurers ,Action|Adventure|Drama
129816,The Voice of the Moon ,Adventure|Comedy|Drama
129818,Whitey: United States of America v. James J. Bulger ,Crime|Documentary
129820,Spare Parts ,Children|Drama
129822,Bikes vs Cars ,Documentary
129826,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League ,Action|Adventure|Animation|Children
129830,Animals United ,Animation|Children|Comedy
129834,Tom and Jerry: The Lost Dragon ,Animation|Children|Comedy
129838,Capturing Mary ,(no genres listed)
129841,Floating Skyscrapers ,Drama|Romance
129843,Plastic Paradise: The Great Pacific Garbage Patch ,Documentary
129845,Falcon Rising ,Action|Adventure
129847,Somewhere Under the Broad Sky ,(no genres listed)
129849,Old Man Drinking a Glass of Beer ,(no genres listed)
129851,Dickson Greeting ,(no genres listed)
129855,Lights Out ,Drama|Mystery|Thriller
129857,Bright Days Ahead ,Drama|Romance
129859,Mardock Scramble: The Second Combustion ,Animation|Sci-Fi
129871,"My Wife, A Body to Love ",(no genres listed)
129873,Gardenia ,Crime
129875,Pigs with a P.38 ,(no genres listed)
129877,"Clap, You're Dead ",(no genres listed)
129879,Orders Signed in White ,(no genres listed)
129881,Il cappotto di legno ,(no genres listed)
129883,Il fiore dai petali d'acciaio ,Thriller
129885,Le ultime ore di una vergine ,(no genres listed)
129887,Moving Alan,(no genres listed)
129889,Papusza ,Drama
129905,The Floating Castle ,Comedy|Drama
129907,Familiar Ground ,Comedy
129909,Club Sandwich ,Comedy
129911,Playing ,Documentary
129913,Rings ,Horror|Thriller
129915,Butterflies Have No Memories ,(no genres listed)
129917,The Dependent ,(no genres listed)
129919,Nazareno Cruz and the Wolf ,(no genres listed)
129921,Bestiaire ,Documentary
129923,Carcasses ,Documentary
129925,El Escarabajo de Oro ,(no genres listed)
129927,Independencia ,Drama
129929,Autohystoria ,(no genres listed)
129931,La Morte Rouge ,(no genres listed)
129933,Sacro GRA ,Documentary
129935,Gimme the Loot ,Drama
129937,Run All Night ,Action|Crime|Drama|Mystery|Thriller
129941,The Killers ,Crime
129947,Melody ,Drama|Romance
129951,Rich Hill ,Documentary
129958,Our Vinyl Weighs a Ton: This Is Stones Throw Records ,Documentary
129978,Mission Bloody Mary ,Adventure
129980,Password: Uccidete agente Gordon ,(no genres listed)
129996,One Man Against the Organization ,(no genres listed)
130016,"Lodger, The ",Crime|Horror|Mystery|Thriller
130034,Stand by Me Doraemon ,Animation|Children|Drama|Fantasy
130036,Saints and Soldiers: The Void ,Action|Drama|War
130040,Mo ,Horror
130044,Late Phases ,Drama|Horror
130050,Digging Up the Marrow ,Drama|Fantasy|Horror|Mystery|Thriller
130052,Clown ,Drama|Horror
130054,Pauline détective ,Comedy
130056,Kingdom of Shadows ,Documentary
130058,Des roses en hiver ,Drama
130060,Des fleurs pour Algernon ,(no genres listed)
130062,Darling ,Drama
130064,Memory Lane ,Drama
130066,Camille Rewinds ,Comedy|Romance
130069,Road Hard ,Comedy
130071,Nymph ,Fantasy|Horror
130073,Cinderella ,Adventure|Children|Drama|Sci-Fi
130075,Frozen Fever ,Adventure|Animation
130077,Lost for Life ,Crime|Documentary
130079,Enquiring Minds: The Untold Story of the Man Behind the National Enquirer ,Documentary
130081,Our Summer in Provence ,Comedy|Drama
130083,Kidnapping Mr. Heineken ,Action|Crime|Drama|Thriller
130087,The Cobbler ,Comedy|Drama|Fantasy
130089,Crazy Beautiful You ,(no genres listed)
130204,Patty Hearst ,(no genres listed)
130219,The Dark Knight ,Action|Crime|Drama|Thriller
130290,Hotel ,Drama
130292,Alphabet ,Documentary
130294,Drevo ,Drama
130296,A Fight For ,(no genres listed)
130298,Pot v raj ,(no genres listed)
130324,The Strength of Water ,(no genres listed)
130326,Other Girls ,Drama
130328,A Bright Shining Lie ,Drama|War
130338,Silent Sonata ,Drama|Fantasy|War
130340,Wolfsburg ,Drama
130342,Ice Poison ,(no genres listed)
130344,Coast of Death ,Children|Documentary|Drama
130347,Bill Hicks: Sane Man ,Comedy
130349,The Harry Hill Movie ,Comedy
130351,The Wrecking Crew ,Documentary
130356,Tribulation ,Drama|Sci-Fi|Thriller
130374,India's Daughter ,Documentary
130380,Absolute Aggression ,Action|Sci-Fi|Thriller
130382,Mr. Pip ,Drama|War
130384,Mega Piranha ,Action|Adventure|Horror|Sci-Fi
130386,Men in White ,(no genres listed)
130388,Black Field ,Drama|Romance
130390,Contract Killers ,Action|Adventure|Thriller
130392,A Magnificent Haunting ,Drama
130394,The Mascot ,Animation
130396,The Suspended Step of the Stork ,Drama|Romance
130398,Transmorphers ,Action|Adventure|Sci-Fi
130400,Through the Forest ,Drama
130402,Cardcaptor Sakura: The Sealed Card ,Adventure|Animation|Comedy|Fantasy|Romance
130404,The Linguists ,Documentary
130408,A Rumor Of War ,(no genres listed)
130420,Outrage ,Crime|Drama|Thriller
130424,The Crown Jewels ,Drama|Fantasy|Romance
130442,Patrick ,Horror|Sci-Fi|Thriller
130444,Ruby Red ,Adventure|Children|Fantasy|Sci-Fi
130454,Michael Laudrup - en Fodboldspiller,(no genres listed)
130458,The Pentagon Papers ,Drama|Thriller
130462,The Boy ,(no genres listed)
130466,I Hate Christian Laettner ,Documentary
130474,Suite Française ,Drama|Romance|War
130476,The Concert for Bangladesh ,Documentary
130478,Kitchen in Paris ,Comedy
130488,The Infinite Man ,Comedy
130490,Insurgent ,Action|Romance|Sci-Fi
130494,Simon & the Oaks ,Drama
130496,Big Game ,Action|Adventure
130498,La vérité si je mens ! ,Comedy
130500,Laissons Lucie faire ! ,(no genres listed)
130502,Venus & Fleur ,(no genres listed)
130504,Fear Over the City ,Action|Crime|Drama
130506,Berserk: The Golden Age Arc 2 - The Battle for Doldrey ,Action|Animation|Fantasy
130508,Berserk: The Golden Age Arc - The Egg of the King ,Action|Adventure|Animation|Fantasy|Horror
130510,Berserk: The Golden Age Arc 3 - Descent ,Action|Animation|Fantasy
130512,Hippocrates ,Comedy|Drama
130514,The Tenant of Wildfell Hall ,Drama
130516,Glowing Stars ,Drama
130518,The Amazing Screw-On Head ,Action|Adventure|Animation|Comedy|Sci-Fi
130520,Home ,Animation|Children|Comedy|Fantasy|Sci-Fi
130522,The Brave Little Toaster Goes to Mars ,Animation|Children
130524,Flying Home ,Romance
130526,The Detective 2 ,Action
130532,I giorni contati ,(no genres listed)
130560,21 Hours at Munich ,Drama
130562,One in a Million: The Ron LeFlore Story ,Drama
130578,The Gunman ,Action|Thriller
130580,The Disappearance of Eleanor Rigby: Her ,Drama
130586,Itinerary of a Spoiled Child ,Adventure|Drama
130588,Escobar: Paradise Lost ,Romance|Thriller
130604,Maid in Sweden ,Drama
130614,Goodbye Uncle Tom ,Drama
130622,The Circle ,Documentary|Drama
130626,Vengeance Can Wait ,Comedy|Drama|Romance
130628,Boys ,Drama
130638,Master of the Universe ,Documentary
130640,貞子3D ,Horror
130642,Backcountry ,Drama|Horror|Thriller
130644,The Garden of Sinners - Chapter 5: Paradox Paradigm ,Animation
130656,The 21 Carat Snatch ,Crime
130672,Slumber Party '57 ,(no genres listed)
130682,Muck ,Horror
130692,Sam's Song ,Drama
130746,Bolero ,Drama|Romance
130768,Chain of Command ,Action|Thriller
130784,The Whisperer in Darkness ,Horror|Mystery|Sci-Fi|Thriller
130804,The Fourth War ,Drama|Thriller
130828,No Place to Hide ,Thriller
130834,Dancers ,(no genres listed)
130836,Fifty/Fifty ,Action|Comedy|Thriller
130840,Spring ,Horror|Romance|Sci-Fi
130842,Power/Rangers ,Action|Adventure|Sci-Fi
130848,Not My Type ,Comedy|Romance
130850,Mall ,Drama
130852,Brothers on the Line ,(no genres listed)
130856,Severe Clear ,Comedy|Documentary
130878,Doppelgänger Paul ,(no genres listed)
130894,Petals on the Wind ,Drama|Romance|Thriller
130900,Mr. Troop Mom ,Children|Comedy
130954,Guter Junge ,Drama
130958,Killer Crocodile ,Horror
130960,The Conrad Boys ,Drama
130962,Musikanten ,(no genres listed)
130964,The Day I Saw Your Heart ,Comedy|Drama
130970,George Carlin: Life Is Worth Losing ,Comedy
130972,Sune på bilsemester ,Children|Comedy
130976,Legend No. 17 ,Drama
130978,Love and Pigeons ,Comedy|Romance
130980,The Day That Lasted 21 Years ,Documentary
130982,Widows ,Drama
130984,Santo vs. las lobas ,Action|Fantasy|Horror
130986,Light Gradient ,Drama|Mystery|Romance
130996,The Beautiful Story ,Adventure|Drama|Fantasy
131009,Ballermann 6 ,Comedy
131011,Execution Squad ,Crime|Drama
131013,Get Hard ,Comedy
131015,Hellgate ,Horror|Thriller
131017,Aziz Ansari: Live at Madison Square Garden ,Comedy
131019,The Intruders ,Thriller
131021,Filmistaan ,(no genres listed)
131023,That Sugar Film ,Documentary
131025,The Brass Legend ,Action
131027,But Forever in My Mind ,Comedy|Drama
131031,La liga no es cosa de hombres ,(no genres listed)
131050,Stargate SG-1 Children of the Gods - Final Cut ,Adventure|Sci-Fi|Thriller
131052,Die Weihnachtsklempner ,Comedy
131054,Dinotopia: Quest for the Ruby Sunstone ,Children|Fantasy|Sci-Fi
131056,The Vexxer ,Comedy|Crime
131058,Santa's Apprentice ,Animation|Children
131060,Vollidiot ,Comedy|Drama
131062,20 Years After ,Drama|Fantasy|Sci-Fi
131066,Ronal the Barbarian ,Adventure|Animation|Fantasy
131068,Sex Up Your Life! ,Comedy
131070,Forgotten ,Drama|Mystery|Thriller
131072,Jesus liebt mich ,Comedy
131074,Mount St. Elias ,Documentary
131076,Süperseks ,Comedy
131078,Benjamin Blümchen - Seine schönsten Abenteuer ,(no genres listed)
131080,Cinderella III: A Twist in Time ,Animation|Children|Fantasy|Romance
131082,Playground ,(no genres listed)
131084,Hui Buh: The Castle Ghost ,Adventure|Comedy|Fantasy
131086,The Little Polar Bear: Lars and the Little Tiger ,Animation|Children
131088,Girls on Top 2 ,Comedy
131090,Jonas ,Comedy
131092,"Mickey, Donald, Goofy: The Three Musketeers ",Adventure|Animation|Children|Comedy
131094,Rudolph the Red-Nosed Reindeer: The Movie ,Animation|Children
131096,Russendisko ,Comedy
131098,Saving Santa ,Animation|Children|Comedy
131100,Forget me not ,Documentary
131102,Lucky Luke: The Ballad of the Daltons ,Animation|Children|Comedy|Western
131104,The Brain ,Comedy|Crime
131106,Casper's Haunted Christmas ,Animation|Children
131108,The Fearless Four ,(no genres listed)
131110,A House of Secrets: Exploring 'Dragonwyck' ,Documentary
131112,Night of the Living Dorks ,Comedy|Horror
131114,La Planque ,Comedy
131116,La Première étoile ,Comedy
131118,Siegfried ,Comedy
131120,Superstar Goofy ,Animation|Children|Comedy
131122,Love Exposure ,Action|Comedy|Drama|Romance
131124,Erkan & Stefan 2 ,Comedy
131126,Erkan & Stefan 3 ,Comedy
131128,Flodder 3 ,Comedy
131130,Tom and Jerry: A Nutcracker Tale ,Animation|Comedy
131132,Kleines Arschloch - Der Film ,Animation|Comedy
